id,label,Sender,Title,num_urls,email_length,num_exclamation,upper_case_ratio,url_to_text_ratio,has_generic_greeting,is_free_email,full_clean_text
1933,ham,friend@personalmail.net,Feedback Request: Your Recent Purchase,1,206,0,0.0631,0.004854,0,0,"feedback request: your recent purchase good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
7659,ham,family@homemail.net,Photos from the Weekend Trip,1,184,0,0.0761,0.005435,0,0,"photos from the weekend trip hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
3801,ham,newsletter@info.org,Invoice for Services Rendered,1,288,0,0.0312,0.003472,0,0,"invoice for services rendered this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
4606,ham,team@projectmanagement.com,Feedback Request: Your Recent Purchase,1,250,0,0.068,0.004,0,0,"feedback request: your recent purchase please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
6703,ham,friend@personalmail.net,Important: Software Update Notification,1,215,1,0.0512,0.004651,0,0,"important: software update notification hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
6504,ham,accounts@billingcorp.com,Your Order #6789 Confirmed,1,194,0,0.0567,0.005155,0,0,"your order #6789 confirmed good morning, everyone. just a quick reminder for our daily stand-up meeting at 10 am. please be ready to share your progress and any blockers. thanks, project manager"
1217,spam,social@media-boost.online,Verify Your Bank Details Immediately,0,123,0,0.0569,0.0,0,0,verify your bank details immediately a large sum of money is waiting for you. contact us to claim your inheritance: [email]
4859,ham,friend@personalmail.net,Your Order #6789 Confirmed,1,209,0,0.0431,0.004785,0,0,"your order #6789 confirmed thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
7637,ham,newsletter@info.org,Team Stand-up at 10 AM,1,208,0,0.0529,0.004808,0,0,"team stand-up at 10 am thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
8555,ham,john.doe@example.com,Photos from the Weekend Trip,1,204,1,0.049,0.004902,0,0,"photos from the weekend trip hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
1177,spam,deals@best-offers.xyz,Unclaimed Funds Await You,1,131,1,0.0534,0.007634,0,0,unclaimed funds await you don't miss out on this incredible offer! all products are 90% off for the next 24 hours. shop now: [link]
9941,ham,john.doe@example.com,Catching Up - How are you?,1,285,0,0.0316,0.003509,0,0,"catching up - how are you? this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
9699,ham,support@legitcompany.com,Your Order #6789 Confirmed,1,285,0,0.0316,0.003509,0,0,"your order #6789 confirmed this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
1070,spam,invest@global-finance.biz,Exclusive Investment Opportunity - High Returns!,1,142,1,0.0493,0.007042,0,0,exclusive investment opportunity - high returns! invest in our revolutionary new platform and earn guaranteed high returns. learn more: [link]
3349,ham,accounts@billingcorp.com,Weekly Newsletter - Latest Updates,1,190,0,0.0789,0.005263,0,0,"weekly newsletter - latest updates hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
6866,ham,accounts@billingcorp.com,Invoice for Services Rendered,1,212,0,0.0425,0.004717,0,0,"invoice for services rendered thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
3571,ham,survey@retailfeedback.com,Team Stand-up at 10 AM,1,281,0,0.0356,0.003559,0,0,"team stand-up at 10 am this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
3849,ham,support@legitcompany.com,Your Order #6789 Confirmed,1,212,0,0.0472,0.004717,0,0,"your order #6789 confirmed thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
7828,ham,team@projectmanagement.com,Meeting Reminder: Project Alpha,1,174,2,0.0747,0.005747,0,0,"meeting reminder: project alpha hey [friend's name], it's been a while! how have you been? i was thinking about [recent event/topic]. let's catch up soon! cheers, [your name]"
9215,ham,family@homemail.net,Weekly Newsletter - Latest Updates,1,213,0,0.0516,0.004695,0,0,"weekly newsletter - latest updates here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
7448,ham,friend@personalmail.net,Regarding Your Recent Inquiry,1,185,0,0.0811,0.005405,0,0,"regarding your recent inquiry hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
3941,ham,john.doe@example.com,Your Order #6789 Confirmed,1,285,0,0.0316,0.003509,0,0,"your order #6789 confirmed this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
1109,spam,social@media-boost.online,New Followers on Your Social Media!,0,141,1,0.0567,0.0,0,0,new followers on your social media! make thousands of dollars from home with our proven system. no experience required. sign up today: [link]
4483,ham,friend@personalmail.net,Invoice for Services Rendered,1,288,0,0.0312,0.003472,0,0,"invoice for services rendered this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
720,spam,info@unclaimed-funds.co,Get Rich Quick Scheme - No Experience Needed,0,166,0,0.0542,0.0,0,0,"get rich quick scheme - no experience needed we detected suspicious login attempts on your account. for your security, please update your password immediately: [link]"
879,spam,social@media-boost.online,Your Package Is Delayed - Action Required,0,147,1,0.0612,0.0,0,0,your package is delayed - action required don't miss out on this incredible offer! all products are 90% off for the next 24 hours. shop now: [link]
4982,ham,info@customerservice.co,Your Order #6789 Confirmed,0,212,0,0.0472,0.0,0,0,"your order #6789 confirmed thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
5264,ham,noreply@softwareupdates.com,Feedback Request: Your Recent Purchase,1,194,0,0.0825,0.005155,0,0,"feedback request: your recent purchase hi team, just a reminder about our project alpha meeting tomorrow at 10 am in conference room 3. please come prepared to discuss the q3 roadmap. best, john"
3467,ham,survey@retailfeedback.com,Catching Up - How are you?,1,212,0,0.0472,0.004717,0,0,"catching up - how are you? thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
2665,ham,support@legitcompany.com,Team Stand-up at 10 AM,1,281,0,0.0356,0.003559,0,0,"team stand-up at 10 am this is an automated notification regarding an important software update for your system. please ensure your software is updated to the latest version to maintain security and performance. learn more: [link to official update page]. regards, software updates"
7891,ham,survey@retailfeedback.com,Photos from the Weekend Trip,1,207,0,0.0483,0.004831,0,0,"photos from the weekend trip here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
9514,ham,noreply@softwareupdates.com,Meeting Reminder: Project Alpha,1,217,0,0.0507,0.004608,0,0,"meeting reminder: project alpha thank you for your order #6789. your items will be shipped within 2 business days. you can track your order here: [link to legitimate tracking page]. best regards, legit company support"
294,spam,support@secure-login.com,Act Now: Limited Time Offer - 90% Off All Products!,1,138,1,0.0725,0.007246,0,0,act now: limited time offer - 90% off all products! a large sum of money is waiting for you. contact us to claim your inheritance: [email]
4937,ham,team@projectmanagement.com,Feedback Request: Your Recent Purchase,1,214,1,0.0561,0.004673,0,0,"feedback request: your recent purchase hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
7526,ham,family@homemail.net,Feedback Request: Your Recent Purchase,1,221,0,0.0498,0.004525,0,0,"feedback request: your recent purchase thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
2817,ham,survey@retailfeedback.com,Feedback Request: Your Recent Purchase,1,250,0,0.068,0.004,0,0,"feedback request: your recent purchase please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
6768,ham,newsletter@info.org,Weekly Newsletter - Latest Updates,1,213,0,0.0516,0.004695,0,0,"weekly newsletter - latest updates here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
5258,ham,team@projectmanagement.com,Important: Software Update Notification,1,244,1,0.0492,0.004098,0,0,"important: software update notification we value your feedback! please take a few moments to complete a short survey about your recent purchase from us. your input helps us improve. take survey: [link to survey]. thank you, retail feedback team"
2959,ham,team@projectmanagement.com,Meeting Reminder: Project Alpha,1,243,0,0.0658,0.004115,0,0,"meeting reminder: project alpha please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
9861,ham,family@homemail.net,Invoice for Services Rendered,1,212,0,0.0425,0.004717,0,0,"invoice for services rendered thank you for reaching out regarding [your inquiry]. we have reviewed your request and will get back to you within 24 hours with a detailed response. sincerely, customer service team"
2600,ham,support@legitcompany.com,Invoice for Services Rendered,1,205,1,0.0488,0.004878,0,0,"invoice for services rendered hi everyone, i've uploaded the photos from our weekend trip to the shared drive. you can view them here: [link to cloud storage]. let me know what you think! best, [your name]"
2976,ham,friend@personalmail.net,Weekly Newsletter - Latest Updates,1,246,0,0.065,0.004065,0,0,"weekly newsletter - latest updates please find attached your invoice for the services rendered in june. the total amount due is $x.xx. payment is due by [date]. if you have any questions, please reply to this email. thank you, accounts department"
4764,ham,noreply@softwareupdates.com,Weekly Newsletter - Latest Updates,1,213,0,0.0516,0.004695,0,0,"weekly newsletter - latest updates here's your weekly dose of news and updates from our community. this week, we cover [topic 1] and [topic 2]. read more on our blog: [link to blog]. sincerely, the newsletter team"
